Character_1,Character_2,Win_Probability
1879,2361,-1
939,1879,0
939,6020,-1
1158,6020,1
9006,8475,-1
9006,11796,1
9275,11796,1
4640,7905,-1
8216,7905,-1
8216,2164,-1
2164,2982,0
2164,7871,0
2164,3567,0
10840,10493,-1
3089,8592,1
9275,8592,1
3089,5518,1
8442,4115,-1
1592,8442,1
1592,10694,0
6466,9006,-1
6466,10694,-1
4640,1137,-1
1280,1787,1
1787,2796,-1
1592,2796,1
10656,7677,-1
6202,8574,-1
617,1280,1
7677,8574,-1
6270,11111,-1
1300,6270,-1
1300,10531,1
10244,3856,0
4305,2692,1
939,1859,-1
2692,6785,-1
461,9308,0
728,1212,1
11763,1212,1
2698,3978,1
7864,3833,-1
1047,7489,-1
7489,5355,1
1373,2447,1
1815,3817,0
6643,9276,1
9276,9006,-1
1300,9006,-1
203,7593,1
9900,203,1
9900,9006,-1
11,1859,1
11476,1925,0
11763,11476,0
2057,11476,0
5490,2057,0
2057,3833,0
2057,10656,0
2252,10088,0
10554,5488,-1
11457,10554,-1
2252,5409,0
28,5409,1
28,3594,0
28,8430,-1
28,8453,-1
2642,8430,1
9436,9043,1
4024,9043,-1
1458,9043,1
4316,9043,1
10556,9043,-1
1731,2982,-1
2884,9043,1
6149,9043,1
10102,9043,1
11215,303,1
5708,7593,1
9043,7593,-1
9436,10305,0
8389,10305,1
10305,5409,-1
6277,5490,1
5490,9476,-1
5081,9476,0
5081,2469,-1
11406,3817,0
9392,3817,-1
1859,2469,1
9436,841,1
2884,841,1
4726,5409,1
9436,3937,1
9436,9553,0
5042,10889,-1
10923,4564,1
9436,3817,1
525,3817,0
6348,1377,1
6993,3490,-1
6993,6241,1
6993,9436,-1
2057,3177,-1
8323,2460,-1
1506,6205,1
10246,2753,1
817,5119,0
9275,7871,1
8864,8872,-1
5080,6062,-1
5080,817,1
817,9333,0
6826,7241,-1
2604,7241,0
11406,7241,1
11459,7264,1
9739,7905,-1
2205,3443,0
4416,3443,0
4416,8442,1
4066,3443,-1
6493,29,0
4014,4384,-1
9422,11754,1
10143,10634,-1
12074,8562,1
8562,2563,-1
6815,11473,1
7537,9821,1
823,3219,1
9747,8805,1
559,1266,1
1245,3177,-1
10901,10305,1
10901,3177,-1
6815,3346,0
7427,3346,-1
3346,6826,-1
11325,10244,0
1859,10244,1
294,10244,-1
11412,9902,0
11998,2191,1
7396,3202,1
5073,4006,1
3126,8786,-1
8034,262,1
1064,9308,1
3025,7905,0
5076,3369,1
728,3490,-1
5753,9006,0
2698,3840,-1
2390,2774,-1
2924,3346,-1
9282,1670,-1
1662,8924,1
7222,8924,-1
5129,5119,-1
7864,8095,-1
2411,6785,-1
8095,8837,0
11369,5536,-1
11369,9690,1
6376,2026,0
6376,9011,1
4307,4648,1
1280,3209,1
8872,11848,1
11406,11256,-1
1879,11256,1
10267,1879,0
10267,8601,-1
8601,238,1
10118,11730,1
9392,2992,-1
11562,2927,0
9513,10375,-1
3184,8786,1
5158,6918,1
4416,10023,1
9990,4029,-1
1269,3353,1
193,262,1
1064,5708,-1
4391,11708,1
11325,4006,1
2009,7159,1
3368,4006,-1
4416,4006,1
2205,4006,1
11795,8502,-1
4435,11795,-1
11795,11684,-1
11795,12042,-1
1234,6466,-1
4329,7063,1
4014,5004,-1
2471,11804,1
7066,571,-1
8216,9282,1
5427,4948,1
1064,10379,1
11052,679,1
9037,8838,-1
7054,1251,1
2791,8347,1
193,11444,1
6791,7037,1
5073,2028,1
133,2821,1
6815,10924,1
9887,801,1
1882,429,1
1059,7162,0
7862,7448,1
10394,9902,-1
2390,6020,-1
11325,2390,1
1300,7495,1
3147,9006,-1
3184,11899,1
7054,1016,1
2205,7162,1
5714,9931,1
2337,4653,0
44,7905,0
8637,2295,-1
6843,10536,1
9753,3817,-1
2201,10186,-1
862,2201,-1
7950,2201,1
3817,6592,-1
3368,9436,0
1592,3817,1
3817,3177,-1
2753,3177,-1
2753,3177,-1
8188,7017,-1
7017,2460,-1
6896,1505,1
5080,7593,1
8837,4345,-1
9378,6786,1
7533,2390,1
915,3390,-1
2390,3390,-1
8513,6020,0
9739,1968,-1
1968,11422,1
5753,11422,1
1968,1505,-1
1968,9006,-1
6826,2390,-1
2604,2390,0
9597,2390,1
4066,2390,1
3089,2390,-1
7241,10872,0
5002,11198,1
231,1257,1
3101,1485,-1
12077,516,1
5081,5314,0
2604,8220,-1
2604,5291,1
5728,11795,-1
2300,2821,0
2222,4006,-1
1234,4006,-1
10878,4006,-1
5158,460,1
4682,1670,1
2222,553,1
6943,9057,1
5984,10023,-1
11795,1837,-1
1878,4104,-1
5637,8799,0
11180,6839,-1
10329,2780,0
1415,2791,1
1352,582,1
1064,7725,1
11113,6149,1
3184,1652,1
8495,9892,-1
5129,6460,0
7688,6460,-1
7864,2416,1
6500,3204,-1
9080,11622,1
3368,1247,-1
10762,7162,1
6277,1234,-1
4581,6460,-1
4256,6460,-1
4416,7162,1
8143,1662,1
4360,2987,1
5737,5579,1
8747,9874,-1
7927,1035,-1
10868,1492,-1
1645,8104,1
6815,12042,-1
3025,6033,1
3025,4305,1
3090,4305,1
1373,4305,0
2884,9952,1
1373,9037,1
1373,4729,-1
1373,2033,-1
1824,6592,-1
8984,1824,-1
6815,3817,-1
2252,3817,1
2252,7473,1
8864,7473,0
7762,7473,0
1824,2234,1
9449,7383,-1
7383,2774,-1
6277,2774,-1
10143,2774,-1
6277,7871,-1
11679,2753,-1
3369,10075,0
766,7456,1
3090,11422,-1
3025,11422,-1
8984,8503,-1
6040,3567,0
11408,7179,-1
6062,5417,1
11576,11576,-1
1815,2390,-1
1815,8255,0
10865,2390,1
4726,2754,1
5858,2754,0
2390,4115,0
9104,6277,1
5753,1505,0
1505,6391,0
6391,8503,1
6896,8503,1
6896,10737,1
11422,9553,0
7666,11422,0
7666,2390,-1
5248,2390,-1
3395,8503,0
6279,10349,1
5637,9826,-1
7427,8415,1
2803,5004,0
3839,10410,1
12050,6896,-1
3077,6143,1
3859,8225,1
1247,1875,1
7940,7806,0
9200,9080,-1
1042,10841,0
1703,3373,-1
4029,7461,1
5158,8478,1
344,9203,1
10840,5089,-1
3184,8578,1
9597,7162,-1
3073,1158,1
6001,6389,-1
11785,4815,1
10362,5274,1
1747,9958,1
4435,1068,1
11346,4347,1
3025,6673,-1
4447,4879,0
5191,4447,-1
3889,2033,-1
4036,6919,1
1064,6919,-1
11634,10942,1
1064,10942,1
1824,7473,1
5686,7473,0
6085,7473,-1
3090,5314,1
3025,5314,1
3090,7905,0
4305,622,0
319,1827,-1
2284,3369,1
11215,11005,1
1827,2924,1
5076,1827,-1
3567,11576,1
1824,11576,0
1024,11576,1
1024,3567,-1
3147,3567,-1
3147,11576,-1
8984,11576,-1
8984,6919,-1
7524,8475,1
4726,4115,1
4726,9104,1
10865,3567,0
4726,3567,1
2206,9043,1
6919,8063,0
9043,4807,0
10865,7088,1
1799,1269,-1
2919,224,-1
6115,224,1
6115,6731,0
4726,6731,0
2698,9892,-1
8442,8503,-1
915,6020,0
915,939,0
7987,8503,0
5248,7987,-1
4726,2774,0
11118,2375,-1
8279,1212,1
4729,3346,-1
1968,3346,1
4384,4631,1
2800,2319,-1
7376,2963,1
10509,4345,1
7639,5248,1
3077,11115,-1
2028,11115,-1
8332,4305,0
8332,3155,-1
11457,11394,1
11457,1879,-1
1879,8872,-1
8872,4885,1
1879,6879,1
3978,7428,-1
10022,7677,1
6202,2796,1
11748,2967,1
6202,6422,1
6422,2348,1
6786,5755,0
7188,9748,1
1063,11407,-1
1881,3918,1
11533,2186,1
319,6600,-1
319,3369,1
4729,319,1
8637,982,-1
5766,2375,-1
5766,9555,-1
461,11763,1
3346,10900,-1
4499,3857,-1
7264,3857,-1
7264,11730,-1
5984,1373,-1
4677,6785,-1
8432,3499,-1
2800,11111,-1
7102,11111,-1
7264,11258,-1
7264,3572,-1
6395,8442,0
9555,3346,-1
3346,9900,-1
3346,11726,1
6277,6919,1
6500,582,-1
10900,11223,1
10900,5858,-1
11223,1279,1
11470,7089,0
3248,9476,1
5858,9476,1
6169,8637,1
8637,841,-1
7453,841,0
1799,8463,-1
8332,10568,1
1047,2675,-1
2982,2675,-1
11748,2982,0
7259,2411,1
9115,2411,-1
8798,2411,1
461,2411,1
1968,622,1
6421,7523,1
6421,766,-1
234,10267,0
7166,10942,1
10728,1064,1
3937,1064,1
10728,3937,-1
9108,10271,-1
3077,1859,-1
3077,10677,1
10246,1859,-1
10246,2375,1
6040,10718,-1
5291,7551,-1
8805,11796,0
1928,6656,-1
10271,7551,0
6395,7551,-1
2924,1844,-1
1844,9104,-1
10912,9104,-1
9785,341,1
1158,9104,1
939,3248,-1
7864,11576,0
11457,11730,1
4036,10656,1
888,10088,0
4499,10656,-1
4841,8985,1
6768,1356,-1
1662,5012,1
5025,11771,1
11419,9553,0
3541,3567,-1
3541,11258,-1
3541,1859,-1
3541,9886,-1
2982,9886,-1
11325,9886,1
10244,9886,0
1859,10244,0
5081,1824,0
4794,7195,-1
4794,5161,-1
5161,11730,1
1859,11730,1
8323,11576,0
4307,1880,-1
4307,10900,1
5708,10900,1
5708,2774,1
5073,2774,1
3346,2774,1
9113,6785,-1
9900,2868,-1
2868,7871,0
901,2868,-1
901,5409,-1
1880,5409,1
10355,1880,-1
10355,3155,1
6004,2437,1
6004,2437,1
2437,6004,0
2437,3155,-1
2437,4305,-1
4305,203,-1
203,1212,1
2437,1212,0
4526,3267,0
4526,525,1
4526,8266,1
3077,11522,1
9587,11522,1
3077,6020,-1
5073,6020,1
8685,11111,1
3842,8637,-1
8805,7264,0
9006,10694,-1
5073,10694,1
3978,7677,-1
10022,1787,1
1592,5755,0
2604,10364,1
6826,10364,1
3833,10364,1
11748,631,1
7830,5042,1
28,1023,1
3276,6241,-1
270,6241,-1
728,4487,0
6169,6241,1
11470,11757,1
4729,2692,1
2692,7829,1
2692,7829,1
2421,2284,-1
2692,2284,-1
5454,2692,1
5984,2692,-1
6815,2692,1
10556,3817,-1
10556,2692,1
1373,2692,1
11470,2692,1
11470,2828,0
7666,2828,1
1300,7666,0
1300,1815,0
1859,11,-1
11,9006,1
9006,9886,0
11,9886,1
11,2982,1
1879,2982,1
728,5119,-1
3802,11467,1
9597,7091,0
8453,1666,1
11369,486,1
4640,9043,0
6896,2469,1
9436,7105,0
790,11090,0
8864,11325,-1
4327,11744,0
3177,6592,-1
4726,7264,1
3177,9923,0
5753,2982,1
5753,5062,1
7241,5369,-1
5369,2982,1
5369,7871,0
3248,5369,1
9597,5369,0
5708,9175,1
9490,1859,1
4308,1859,1
4404,7089,0
4505,7089,0
11406,1158,-1
7259,2046,-1
9739,6149,-1
461,9739,0
2698,5209,1
11534,3900,-1
4975,5248,1
2300,5797,1
4345,8464,1
3089,6020,-1
8475,6020,1
8475,7550,1
28,1880,0
2604,6409,1
10355,4643,1
4865,8104,1
1207,8450,-1
9739,4743,-1
2229,4743,-1
4036,4018,1
2803,4305,1
2924,3182,1
3089,7342,0
4307,3346,1
145,3346,-1
10556,11726,0
4564,3155,-1
3248,2642,-1
1662,5119,0
8984,3946,1
11394,4950,0
6062,6826,0
6062,3346,1
6169,6592,-1
4167,10429,1
4167,2144,1
6993,3346,-1
7905,7593,0
3353,7905,0
4640,9822,1
2642,3390,0
9822,2295,-1
8711,4729,0
10509,4487,1
8279,11726,0
145,982,-1
5137,7768,1
4036,10872,0
6589,10493,0
3248,11090,1
3346,2160,0
10609,6359,1
6896,1859,1
6896,10533,1
6896,2329,1
6896,5161,0
3483,7195,0
7768,7195,-1
6270,7768,0
2252,5137,1
7639,841,0
9449,9553,1
9449,9538,0
2780,10075,-1
1415,10075,0
8158,11198,-1
7523,6785,-1
5062,1859,-1
6277,4794,0
11406,3768,-1
3768,2469,1
6896,3768,1
4036,7383,-1
2252,7383,-1
7383,3572,1
3073,10554,1
10143,3567,-1
11,6020,1
10143,6020,0
7639,9043,1
7864,11422,1
5454,4404,-1
5454,5977,-1
4849,294,0
10737,10872,1
4284,1212,-1
11406,11422,1
6993,11422,0
6192,8063,0
6192,9816,-1
1824,6270,-1
10677,9449,-1
6815,6020,-1
10858,8912,1
1373,10858,1
3802,1373,-1
2642,3248,1
3248,7905,0
10718,5369,-1
7864,10718,0
5708,9308,1
9043,8979,0
6896,7593,1
6896,3248,-1
3248,8743,1
7768,9553,1
268,841,1
268,1458,0
1458,4950,-1
10554,11547,0
11422,6754,-1
2252,6754,1
942,6754,-1
2698,3833,0
3248,3248,-1
2160,11422,0
9753,2160,0
9753,4305,1
5291,9753,-1
5291,817,0
7017,9591,-1
10609,7383,-1
2698,9873,1
2642,3833,1
11679,11679,1
6169,11414,1
11414,4487,0
11414,3490,-1
6241,11414,1
5686,2295,1
7264,2295,1
1815,2295,1
5598,2295,1
5598,11422,0
11798,10186,-1
10186,486,1
1837,6270,1
4749,7844,0
6204,8786,-1
1059,4663,1
6151,1352,-1
6001,4435,-1
8805,1959,0
5376,11653,-1
3073,11927,1
1891,6724,1
7533,6389,1
5207,12042,1
2222,6143,1
11800,4274,-1
4769,6402,1
4625,11043,-1
5645,4416,-1
4975,3077,-1
8925,1338,1
1059,11153,1
1014,10924,-1
4435,8234,1
2963,10509,-1
6452,5131,1
4036,8567,-1
4036,4345,0
9753,7495,1
9753,1064,1
5900,3184,-1
4384,4298,1
10664,3660,-1
1334,3184,-1
2205,10023,1
8198,3479,1
1873,5004,-1
9785,2184,1
4554,9194,0
4418,5089,-1
8502,5637,-1
1167,7717,-1
5254,6919,-1
8837,10093,-1
8389,3822,-1
1059,4413,1
5632,5829,-1
9355,973,1
8856,8034,1
11634,11473,-1
5129,236,-1
1932,8692,-1
973,1485,1
2604,8984,1
11742,9993,-1
4640,11785,-1
10999,11800,1
3204,2563,1
8892,6673,-1
5248,11804,1
1242,6468,-1
9892,6468,1
3277,11252,-1
1515,9323,-1
5104,10192,-1
8216,10192,-1
4640,10192,-1
2432,8762,1
11291,2227,1
4625,10375,-1
2206,203,1
203,12042,-1
9785,10639,1
10718,3840,1
4625,973,1
5881,973,-1
9080,9373,1
10355,9791,1
924,4412,1
4571,5057,1
9323,10096,0
10762,6176,1
12065,9972,-1
6791,8758,1
5248,10737,-1
1928,3610,1
1017,1741,1
9887,6875,1
8997,2460,1
12050,277,1
9449,8769,1
5461,11575,1
5579,10175,1
5248,623,-1
5579,9504,1
1300,3840,-1
111,11899,1
4769,8977,1
9385,8786,-1
8924,8786,1
5654,11636,1
10704,7874,1
10355,5055,1
6819,1498,1
4517,7347,1
766,3828,1
5910,9189,-1
3833,5409,0
939,6270,0
9323,1815,0
9323,8442,0
2252,8442,1
9392,5858,0
10840,7383,-1
8805,7383,-1
461,6359,1
3090,8708,-1
8332,2184,0
231,9043,0
9043,3248,1
3368,5490,0
1322,5490,-1
1322,3490,-1
9127,7871,-1
4845,9931,-1
4554,4266,1
9088,6863,0
3320,10355,-1
2222,2222,0
888,9006,-1
2432,9489,1
2736,8758,-1
11291,10192,-1
6323,10192,-1
5579,1891,-1
5965,8935,-1
656,7824,1
9323,10211,-1
9323,7054,-1
10917,8769,1
5012,7347,1
4554,1234,-1
9104,1234,-1
11291,1352,1
5248,4552,1
10695,6603,1
4554,5204,-1
5708,3307,1
613,6270,0
2222,2222,1
9080,2191,1
10762,6115,1
3839,5513,-1
5104,6159,1
1515,9753,-1
11022,53,-1
8137,203,0
7533,179,0
4360,11574,1
9422,9422,1
11785,10695,1
10324,11325,-1
10442,10293,1
1242,11295,0
8432,3126,1
1415,7920,1
698,10551,-1
6896,8601,0
6466,6020,0
10271,6982,0
4316,2390,-1
4305,2390,-1
2390,7383,-1
9323,630,1
44,11394,1
2642,3924,1
9555,3369,1
11438,11090,-1
6468,7241,1
2642,11090,1
3209,5409,0
11422,3248,-1
8984,11422,0
5207,8601,1
3594,8601,0
5073,10872,1
5073,2642,-1
10865,6020,0
11457,5417,0
6993,5417,1
6993,11448,1
6993,9308,0
525,7905,0
10752,7905,-1
10752,10609,1
9127,9816,-1
9127,841,1
9127,6982,-1
8598,9304,0
7524,5755,1
7318,4529,-1
2796,10889,-1
4648,10889,-1
5858,10074,-1
2160,9043,1
10324,3833,-1
10324,3797,-1
5291,3797,-1
8637,3797,-1
8637,11422,-1
8637,7905,-1
7438,6211,1
10134,1485,1
4625,11622,1
786,4769,1
6791,8118,1
11679,389,1
5417,2295,0
145,11457,-1
11457,982,1
1064,7593,1
8798,5894,-1
1300,9553,1
6891,5755,1
8872,7412,0
1771,7189,0
3147,10531,0
2796,6592,0
6277,2796,0
7329,6785,-1
3025,7264,0
8095,3248,-1
461,5984,-1
1879,4794,0
2844,7102,-1
7066,11744,0
11744,166,-1
11457,5858,0
641,11457,-1
8997,179,1
3248,978,1
5081,4794,-1
5081,8095,-1
5518,8463,1
7102,3572,-1
1796,2800,-1
7120,10559,-1
11459,10559,1
2924,11004,1
7712,8912,-1
2064,8912,-1
2442,2186,0
9392,9939,-1
939,10867,1
10297,3857,1
2698,3857,1
11789,9476,-1
11789,5576,-1
6815,5576,-1
6815,9816,-1
6169,1824,-1
1662,4487,-1
11369,10203,1
3717,3572,-1
7888,7767,1
3346,231,1
9490,8872,0
9490,6466,0
6826,9476,0
2604,9476,1
3346,9476,-1
3346,1731,-1
7073,5686,1
5590,5686,1
11070,2982,-1
231,2982,-1
4571,2982,1
4571,3248,0
582,842,1
3802,2411,1
3802,7523,1
2780,7523,1
7259,231,-1
7259,8637,-1
6395,6395,1
10867,2919,1
6202,3346,1
10599,8985,0
3802,10599,-1
6040,10271,1
6395,10677,-1
1928,3346,-1
10677,5425,1
4849,11111,0
6395,2982,-1
6815,7551,-1
6815,11796,-1
2222,11796,0
3346,7551,-1
2604,7551,1
6826,4743,-1
5004,9104,-1
9785,9104,1
939,4384,1
5207,11258,1
4743,5858,-1
7864,3840,1
11726,5425,-1
11726,2344,-1
1799,5425,-1
10677,3346,1
8216,8416,1
1300,4345,-1
1300,2967,1
3978,2967,-1
2967,1413,-1
5760,10364,0
7865,4648,1
9275,1859,1
6466,8601,-1
1859,631,0
3025,3346,-1
1865,3155,-1
2437,10152,-1
10509,8637,1
11438,8743,-1
1826,2927,0
6815,2329,-1
1815,7318,-1
4862,6348,-1
9006,6391,-1
9006,5858,-1
2698,10656,0
28,28,1
28,5501,-1
1592,4529,-1
3937,5062,-1
1459,3177,0
2753,3177,-1
8424,10599,-1
6107,12025,-1
8892,11576,-1
5707,10942,1
5409,841,1
7864,9900,1
4066,3248,-1
6592,7871,-1
11406,5214,1
4150,5214,1
2319,6704,1
9739,4726,-1
4066,5858,-1
9449,6704,1
4308,7241,1
935,7241,1
4307,1815,1
4308,3248,-1
4308,5858,0
935,5858,0
1968,4115,1
1968,10536,0
4404,1212,1
1815,2949,1
5268,3342,1
9323,3857,1
9323,11576,0
4726,3572,1
10865,3572,1
4036,3572,0
5080,3857,1
10246,5209,-1
5598,7666,0
5598,8442,0
3490,6704,1
5598,6704,-1
9739,817,-1
6815,3977,-1
5080,3977,-1
4943,5489,1
1352,11894,-1
10737,901,1
11754,6020,1
11258,11085,1
11258,6020,1
5766,10752,-1
5766,11470,-1
5766,1373,-1
4554,1959,1
2924,9739,1
1494,7905,-1
1494,4305,1
6815,4305,1
4729,4305,0
4729,11726,0
9739,2295,0
1322,8075,1
3687,8209,-1
4307,10840,1
3184,9995,1
4345,1675,1
817,8135,-1
5291,7593,0
11696,9308,1
11459,9739,1
6993,10677,-1
5753,2642,-1
5254,5518,-1
8902,5858,-1
6240,3817,1
3817,5576,1
10271,6592,-1
7342,5576,1
7864,10901,-1
3346,2295,1
9785,3930,1
10849,5864,1
5073,10999,1
4435,2550,-1
6791,9448,1
1891,3101,1
147,582,-1
2550,3704,1
9995,5521,1
131,4741,1
2963,2184,-1
7211,8063,1
303,10832,-1
1064,2033,1
7054,10134,1
1799,8653,1
11353,6875,0
7427,10762,-1
4373,11684,-1
913,4435,-1
5974,4435,-1
2432,1338,1
8495,10841,1
8459,34,-1
6192,5957,-1
786,5,-1
2378,10841,-1
11742,8216,-1
11789,6176,-1
844,9224,1
6875,9258,1
5073,5984,1
3850,3184,1
2222,10892,1
6688,9006,0
1251,12034,1
6276,8389,-1
1738,11043,-1
11195,5565,0
4640,5584,-1
9489,11295,0
6276,9923,1
4535,10509,0
1322,10841,1
4625,10096,0
915,9505,1
4435,7453,1
5708,7865,1
5158,11043,-1
9080,1485,1
4029,4625,-1
2206,8601,0
10355,8601,1
8060,8601,1
9422,4815,1
9549,1670,1
3184,7862,1
5,8104,1
111,10319,-1
7211,9897,1
4865,10275,-1
3025,5871,1
10246,2884,0
10278,11043,-1
2432,8362,1
7201,8137,-1
2432,2028,1
8562,1322,-1
6281,5032,-1
4968,12042,-1
5291,7453,1
1244,3274,0
7241,10355,-1
10917,2900,1
10567,6851,1
1352,8097,1
6001,613,-1
5598,8060,-1
6279,10023,1
8997,10355,1
1059,10413,0
4726,12042,-1
10134,2055,1
10865,12042,-1
7570,4625,1
6575,10375,1
8332,1938,1
4345,11800,-1
5104,3182,1
9753,5200,0
7211,1959,1
5708,11272,1
1269,7453,1
3147,10656,-1
11459,9308,1
2924,9308,0
7533,9308,1
9308,9043,1
9308,7593,-1
982,9043,1
844,11394,0
11457,4743,-1
4743,8475,-1
2252,7768,1
7768,11796,1
4307,3320,1
4307,7768,1
888,7768,1
11153,8799,-1
8799,5858,-1
5501,8475,1
6896,1666,-1
6896,10694,0
11255,7864,-1
7721,11574,0
4705,3290,-1
10355,7703,1
11291,11195,0
11195,11800,-1
11195,8216,-1
5637,724,1
9788,5637,-1
6896,7195,1
2329,3567,1
5161,11258,-1
118,11258,0
6896,11258,0
7768,7768,-1
7768,3340,1
2329,9006,-1
9323,6391,-1
6361,4631,-1
3248,3369,1
11325,7317,1
10656,7317,-1
1280,2348,1
2625,6422,1
4743,5501,-1
2884,9923,0
6199,10704,1
4643,10796,1
3055,4948,1
4554,8567,-1
2327,9715,1
3073,9006,1
8416,6376,1
1128,8794,1
5080,429,-1
9305,6505,-1
11369,10075,-1
7959,1859,-1
1859,7959,1
6993,2160,1
3147,817,1
9323,5369,-1
6202,6391,1
6202,10074,-1
6202,4529,-1
7524,4648,1
2698,4648,1
1815,7905,1
4743,11258,-1
9006,11258,0
28,9006,1
11406,6656,1
3346,8475,-1
10153,3346,-1
4794,294,0
11406,3346,1
3346,4115,-1
7864,1300,0
3346,7905,0
10556,714,1
10556,4729,0
4682,10556,0
1738,10062,0
9553,7593,1
1815,7593,0
9597,9099,1
9490,9099,-1
8216,3346,-1
4384,11153,-1
5753,7905,1
631,2796,1
3768,8475,-1
8095,3768,1
8095,10536,1
8095,1879,0
9490,935,-1
1059,10244,1
4794,8601,-1
9490,8601,-1
9490,8475,-1
4391,8475,1
3353,10656,-1
6993,11457,-1
590,9691,1
4384,3346,0
6277,7593,1
3346,10305,0
10305,5450,-1
3839,11369,-1
10867,3857,1
6169,4950,0
7427,11726,1
3006,5686,1
4571,5858,1
4316,4499,1
3802,8985,-1
6395,2982,1
11325,7551,1
10677,4743,-1
2604,8711,1
3346,4305,1
3432,10559,1
1837,1859,-1
1280,4671,1
8598,4648,-1
4994,1062,1
6982,9304,1
5490,6919,1
5738,8226,-1
1592,11748,-1
3248,3248,1
2919,2967,1
3978,1280,-1
1023,7677,0
6826,7087,0
7864,7087,1
7342,3817,0
9597,2774,-1
9597,5333,0
1592,5333,0
145,6062,0
9492,7677,1
10656,10022,-1
10656,7189,0
6202,2919,1
1059,6656,1
6395,1279,0
3248,9900,1
461,2629,0
6098,2294,0
785,5050,-1
9104,10536,1
2205,11754,0
10677,7905,1
8892,1824,0
4794,2982,0
6919,841,1
4505,9758,1
8984,7905,1
3432,7298,1
4648,7298,-1
3432,7036,1
28,4529,1
4529,5760,1
4564,1523,0
3666,5119,0
4726,6592,1
4726,1880,-1
935,1880,-1
5708,1880,-1
6277,6240,1
4726,6240,1
2642,6020,1
11459,28,1
1859,8872,-1
6020,4115,1
11325,4529,0
8872,6020,1
5450,3342,0
2252,10536,1
3073,10536,1
3073,7241,1
9323,5094,1
9393,6785,1
9323,10551,1
9900,2982,-1
2698,4950,1
3025,6785,1
3025,3998,1
10536,9104,-1
10559,1172,0
6395,1172,-1
9323,1571,1
2252,4648,1
6202,9195,1
1827,622,-1
4036,7871,-1
4536,7871,-1
2252,10677,1
7762,10677,0
4277,5425,1
3346,622,1
461,5091,-1
5417,1859,-1
4150,1859,-1
4150,4487,1
6062,11576,1
6169,11576,0
2252,11754,0
3346,8601,1
5598,10677,-1
1234,2361,0
1234,5858,0
4150,10047,1
3483,4794,0
4794,8799,0
7959,11547,0
6466,11547,1
6466,6589,-1
1059,2868,0
1059,2868,0
5490,10093,-1
5490,3817,1
6468,3248,-1
9397,8323,0
817,4316,0
5073,10093,1
3817,10093,-1
10271,7959,1
1059,10999,1
3353,12042,-1
4517,10704,1
2429,1040,1
1040,6148,1
6791,10674,1
7790,4457,-1
12074,10096,-1
5840,7045,0
4383,5135,1
4188,10609,0
10609,7844,1
12050,667,1
5993,7631,-1
6389,5565,1
2412,10375,-1
11022,6554,-1
11754,4111,1
3651,8495,-1
9778,11295,-1
9127,9418,1
5248,231,1
44,9127,1
8060,1469,1
11415,8060,-1
1234,8495,1
7844,1995,1
6001,10718,-1
9224,7582,-1
11406,4457,-1
2924,10096,1
1354,1760,-1
8802,2550,-1
7688,2330,-1
3277,11414,-1
11998,7806,1
924,4948,1
2280,903,1
4776,10808,0
10878,11295,1
8158,760,1
4360,3716,1
5,430,1
5135,11356,-1
450,5086,1
4733,2028,-1
2904,6276,-1
147,4345,0
6861,5012,-1
7054,5513,0
11353,7054,-1
4699,2337,-1
4981,9448,0
6001,8769,-1
4345,5532,1
9323,3312,1
9200,10399,1
7519,9902,-1
3077,4444,1
8332,9748,1
4729,7655,-1
6495,2762,0
544,10075,0
7456,10075,-1
7088,10093,-1
8733,3229,1
827,9032,-1
11973,9106,-1
2698,2164,-1
4158,2280,-1
1882,1352,1
4835,1492,-1
823,1492,1
1412,1059,-1
11562,388,-1
2279,5984,1
5,4879,1
8220,11295,1
7066,7054,1
2271,9206,-1
11884,4769,1
2365,3825,1
5412,1924,0
9788,1882,-1
2342,11605,1
9127,4305,1
4305,1211,0
5632,544,-1
10355,3478,1
4403,2572,1
6896,8769,1
11562,1158,-1
4981,10704,1
8780,1658,-1
11415,6143,1
2563,9958,1
2528,9958,0
8216,9958,0
4640,9958,0
11798,8875,-1
7054,8875,1
2034,5899,-1
6277,9788,-1
9549,10674,1
5012,918,-1
10780,8805,-1
1059,5771,1
6575,1211,0
8416,4435,-1
8416,2760,1
9785,12042,1
9753,9194,-1
9194,10796,1
6372,8838,-1
4640,2222,-1
3089,2222,0
11406,2222,0
9115,5012,1
4188,3906,1
801,5484,1
9323,9606,1
3090,9606,-1
6475,7844,-1
2028,10375,1
4384,619,-1
11880,3770,1
5278,7543,1
749,801,0
2432,11115,1
749,3299,-1
7688,8104,1
801,4948,1
5,5292,1
10362,3332,-1
3850,10152,1
1460,2508,1
507,6768,1
1826,1399,1
4981,5012,1
11291,10556,0
234,6843,-1
8805,11406,-1
6252,571,-1
8864,8557,1
5145,2985,-1
5,6004,1
8838,11800,0
9902,9032,-1
1685,11325,-1
9323,11576,-1
2421,766,-1
4215,2692,1
11744,2692,-1
2160,10030,-1
9900,2160,1
2698,3248,-1
1064,1571,-1
7533,7120,1
8799,7677,0
5753,7677,0
11153,2390,-1
3978,8799,-1
5753,10022,-1
8799,10493,0
5708,10022,0
4307,10022,0
2868,10244,0
8472,10244,-1
11406,4648,0
7140,10677,-1
4277,3346,0
3248,3390,-1
6062,3390,-1
6169,3390,-1
7519,2100,1
2100,5703,-1
4221,5703,1
3490,9224,-1
